date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
2006-09-20,Barbados,Saint Kitts and Nevis,1.0,1.0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda,True,1499.0057917319925,1499.420062690528,-0.4142709585355533,0.0,1.2,2.0,1.0,2.6,4.0,0.4,3.2,1.0,0.4,0.2,0.8,0.8,0.2,0.0,0.0,1499.420062690528,1499.0057917319925,1505.0843632761694,1495.6415827409244,0.3869044060975114,0.19038522821833834,0.9997237125413727,2998.4258544225204,1505.0843632761694,1495.6415827409244,0,0,1,0,1483.9205979829326,1491.3721935056628,0.55,573.0,647.0,2.6472809121282874,0.7859140191152617,2.8478702720791853,1.3612800173720705,0.6,0.5,3.374742788552765,1.7029386365926398,0.3333333333333333,0.0,3.3333333333333335,1478.6244248272308,1478.6244248272308,0,0
2006-09-20,Dominica,Martinique,0.0,4.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,True,1411.306348758574,1510.3853464556728,-99.07899769709888,-4.0,1.2,2.2,0.6,2.4,1.8,1.8,3.0,1.0,0.4,0.2,0.6,0.7,0.2,0.0,0.0,1510.3853464556728,1411.306348758574,1508.0075641645249,1497.1302333507115,0.3869044060975114,0.19038522821833834,0.9344015102307491,2921.6916952142465,1508.0075641645249,1497.1302333507115,0,0,1,0,1479.7596301283977,1496.366375826479,0.55,3.0,647.0,1.853096638489801,2.650139813380683,1.9935091904554296,0.9528960121604493,0.6,0.6,3.4576806613039843,1.897366596101027,0.0,0.2,4.4,1478.6244248272308,1478.6244248272308,-1,0
2006-09-20,Guadeloupe,Saint Martin,1.0,0.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,False,1527.1856163063405,1471.53803848548,55.64757782086053,1.0,1.0,2.2,0.6,3.0,1.4,2.4,3.2,1.4,0.4,0.2,0.4,0.7,0.2,0.0,0.0,1471.53803848548,1527.1856163063405,1509.7775669784462,1492.8957252124853,0.388084407973459,0.19038522821833834,1.0378159288890239,2998.7236547918205,1509.7775669784462,1492.8957252124853,0,0,1,0,1481.4720546521548,1497.5784016626062,0.55,123.0,207.0,1.2971676469428608,2.755097869366478,3.1954564333188005,1.2670272085123144,0.6,0.5,3.4576806613039843,2.170509412813294,0.0,0.0,3.0,1478.6244248272308,1478.6244248272308,1,1
2006-09-22,Guadeloupe,Dominica,1.0,0.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,False,1535.5734204226094,1404.1481036418547,131.42531678075466,1.0,1.2,1.8,0.2,3.2,1.2,3.8,2.4,1.4,0.6,0.0,0.2,0.6,0.6,0.0,0.0,1404.1481036418547,1535.5734204226094,1483.2943344695975,1493.885628423388,0.584289479771523,0.0,1.0935979021300422,2939.721524064464,1483.2943344695975,1493.885628423388,0,0,1,0,1479.2910186266317,1474.4636939486497,0.55,2.0,19.0,0.9080173528600025,4.028568508556535,2.23681950332316,0.88691904595862,0.6,0.6,3.4576806613039843,2.273030282830976,0.5,0.5,2.5,1548.361635855982,1548.361635855982,1,1
2006-09-22,Martinique,Saint Martin,1.0,0.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,True,1517.5965782800731,1463.151097998307,54.445480281766095,1.0,1.0,2.2,0.2,2.2,0.2,5.0,1.4,0.8,0.4,0.0,0.0,0.5,0.4,0.0,0.0,1463.151097998307,1517.5965782800731,1508.6853489388366,1502.4952217403056,0.39379974746063345,0.0,1.0372111126159502,2980.74767627838,1508.6853489388366,1502.4952217403056,0,0,1,0,1497.1075013245968,1483.5738401505926,0.55,640.0,2.0,0.6356121470020017,4.619997955989573,1.565773652326212,0.6208433321710339,0.5,0.7,3.4576806613039843,2.366431913239846,,,,1548.361635855982,1548.361635855982,1,1
2006-09-22,Antigua and Barbuda,Barbados,1.0,3.0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda,False,1452.9782366920965,1499.0183800582731,-46.04014336617661,-2.0,1.6,2.2,1.2,2.0,0.0,4.8,1.4,1.0,0.6,0.2,0.0,0.5,0.39999999999999997,0.0,0.0,1499.0183800582731,1452.9782366920965,1487.9413820987563,1483.0201464064085,0.5857379407474892,0.1892235657778434,0.969286471748007,2951.99661675037,1487.9413820987563,1483.0201464064085,0,0,1,0,1486.1492014242237,1480.3984054194866,0.55,2.0,5.0,0.4449285029014012,3.5339985691927014,1.3960415566283484,1.3345903325197237,0.4,0.6,3.527668414752788,2.4060109910158114,0.0,0.25,3.0,1548.361635855982,1548.361635855982,-1,0
2006-09-22,Anguilla,Saint Kitts and Nevis,1.0,6.0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda,True,1429.6851111502597,1499.4085394976555,-69.72342834739584,-5.0,2.4,1.4,1.4,1.8,0.0,4.8,1.4,1.2,0.8,0.3,0.0,0.4,0.5,0.0,0.2,1499.4085394976555,1429.6851111502597,1479.3746875939346,1473.577454511461,0.7788327164389083,0.2891572852266429,0.9534993789145985,2929.093650647915,1479.3746875939346,1473.577454511461,0,0,1,0,1485.3173982883354,1473.9691132595449,0.55,2052.0,2.0,0.3114499520309808,4.573798998434891,0.9772290896398438,1.2342132327638065,0.3,0.5,1.5951314818673876,2.485513584307633,0.0,0.0,8.0,1548.361635855982,1548.361635855982,-1,0
2006-09-24,Antigua and Barbuda,Saint Kitts and Nevis,1.0,0.0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda,False,1444.3333680348567,1507.4232242907508,-63.08985625589412,1.0,2.2,2.0,3.0,1.6,0.2,2.8,1.2,1.4,0.5,0.5,0.3,0.5,0.0,0.2,0.2,1507.4232242907508,1444.3333680348567,1472.2365421063944,1460.128255883393,0.48027586035636916,0.47873258076997693,0.9581472175569152,2951.7565923256075,1472.2365421063944,1460.128255883393,0,0,1,0,1462.7763050519318,1482.3802992587164,0.55,2.0,2.0,0.21801496642168655,3.2016592989044237,1.5840603627478904,1.4639492629346644,0.3,0.4,1.567021236472422,2.309401076758503,0.25,0.375,3.625,1478.6205525516305,1478.6205525516305,1,1
2006-09-24,Barbados,Anguilla,7.0,1.0,CFU Caribbean Cup qualification,St. John's,Antigua and Barbuda,True,1507.6957298328468,1421.7184045890535,85.9773252437933,6.0,2.2,1.4,1.8,1.6,0.0,4.2,0.8,1.2,0.7,0.3,0.1,0.4,0.39999999999999997,0.2,0.2,1421.7184045890535,1507.6957298328468,1460.3401560250236,1458.0265823201066,0.672214053643225,0.47733146506111945,1.0604742296127516,2929.4141344219006,1460.3401560250236,1458.0265823201066,0,0,1,0,1460.7901476127254,1480.7074494011358,0.55,4.0,4.0,0.45261047649518055,2.2411615092330965,1.7088422539235233,1.324764484054265,0.3,0.3,1.567021236472422,2.2010098692292233,,,,1478.6205525516305,1478.6205525516305,1,1
2006-09-24,Dominica,Saint Martin,0.0,0.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,True,1397.82934609107,1454.736110368852,-56.90676427778203,0.0,1.4,1.8,2.8,1.6,0.2,2.4,1.2,0.8,0.5,0.5,0.3,0.7,0.0,0.2,0.2,1454.736110368852,1397.82934609107,1485.0597433912162,1479.1606914688575,0.5812380407763398,0.2891572852266429,0.9608817270210244,2852.5654564599217,1485.0597433912162,1479.1606914688575,0,0,1,0,1463.6956566794488,1470.7652963431478,0.55,4.0,2.0,0.31682733354662634,2.768813056463167,1.4961895777464662,0.9273351388379854,0.2,0.4,0.421637021355788,1.897366596101027,0.0,0.0,5.0,1478.6205525516305,1478.6205525516305,0,0
2006-09-24,Guadeloupe,Martinique,4.0,0.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,False,1541.9329649370834,1526.0245928452025,15.908372091880892,4.0,2.4,1.6,3.8,1.4,0.2,2.4,1.4,1.4,0.7,0.7,0.3,0.6,0.0,0.2,0.2,1526.0245928452025,1541.9329649370834,1471.5817564224913,1474.8542156821616,0.5722527161305231,0.47733146506111945,1.0104247154118404,3067.957557782286,1471.5817564224913,1474.8542156821616,0,0,1,0,1465.3732175027026,1487.1077671679482,0.55,2.0,4.0,0.22177913348263842,2.2381691395242167,1.0473327044225262,0.6491345971865897,0.2,0.5,0.3162277660168435,1.9465068427541907,0.375,0.125,3.5,1478.6205525516305,1478.6205525516305,1,1
2006-09-27,Jamaica,Saint Lucia,4.0,0.0,CFU Caribbean Cup qualification,Kingston,Jamaica,False,1552.3638344103556,1456.5396958154379,95.82413859491771,4.0,0.8,2.4,2.6,1.8,0.4,1.4,1.6,0.6,0.3,0.4,0.3,0.9,-0.10000000000000003,0.2,0.0,1456.5396958154379,1552.3638344103556,1487.827315273857,1461.9764317774614,0.28718108466495007,0.37879886132117746,1.0657888960185675,3008.9035302257935,1487.827315273857,1461.9764317774614,0,0,1,0,1496.938226797323,1475.3778963647055,0.55,121.0,59.0,0.45524539343784687,2.1667183976669517,1.3331328930957682,0.45439421803061275,0.2,0.5,0.421637021355788,1.9002923751652294,0.8571428571428571,0.14285714285714285,3.2857142857142856,1548.3700323712785,1478.617379339789,1,1
2006-09-27,Venezuela,Uruguay,1.0,0.0,Friendly,Maracaibo,Venezuela,False,1467.8408625838074,1586.0757102829039,-118.23484769909646,1.0,0.6,2.2,2.4,0.8,1.4,1.4,1.4,0.4,0.3,0.6,0.4,0.9,-0.3,0.2,0.0,1586.0757102829039,1467.8408625838074,1495.9073107295865,1486.6364759983157,0.39056677291390474,0.5975851012390899,0.9254544742520474,3053.9165728667112,1495.9073107295865,1486.6364759983157,1,0,0,0,1506.6550189325912,1497.8368973493064,0.2,42.0,42.0,1.8186717754064927,1.5167028783668661,1.5331930251670376,0.6180759526214289,0.3,0.5,1.567021236472422,1.1005049346146112,0.3,0.1,2.7,1548.358756054721,1548.358756054721,1,1
2006-09-27,United States Virgin Islands,Bermuda,0.0,6.0,CFU Caribbean Cup qualification,Charlotte Amalie,United States Virgin Islands,False,1415.4101835302763,1455.7899869234402,-40.37980339316391,-6.0,0.4,1.6,1.2,0.8,1.4,1.4,1.6,0.2,0.4,0.4,0.4,0.9,0.0,0.4,0.0,1455.7899869234402,1415.4101835302763,1510.7085140611484,1514.2580204433696,0.3018906337816351,0.40941092140461344,0.9722626177155541,2871.2001704537165,1510.7085140611484,1514.2580204433696,0,0,1,0,1477.8421160777548,1486.8005921972856,0.55,668.0,488.0,1.5730702427845449,1.0616920148568063,1.973235117616926,0.4326531668350002,0.4,0.5,1.549193338482968,1.1737877907772667,,,,1478.617379339789,1478.617379339789,-1,0
2006-09-29,Bermuda,Dominican Republic,3.0,1.0,CFU Caribbean Cup qualification,Charlotte Amalie,United States Virgin Islands,True,1464.6568984371422,1455.9806152946092,8.676283142533066,2.0,0.2,2.0,0.6,1.2,1.4,1.2,1.4,0.4,0.2,0.2,0.4,0.7,0.0,0.4,0.0,1455.9806152946092,1464.6568984371422,1494.583731966213,1529.6000269746314,0.20192929626893324,0.40941092140461344,1.0059590650118495,2920.6375137317514,1494.583731966213,1529.6000269746314,0,0,1,0,1472.474727668237,1491.736573617341,0.55,670.0,12.0,1.1011491699491813,1.6431844103997644,1.3812645823318481,0.6028572167845001,0.4,0.4,1.549193338482968,1.1737877907772667,,,,1548.341140717612,1548.341140717612,1,1
2006-09-29,Saint Lucia,Haiti,1.0,7.0,CFU Caribbean Cup qualification,Kingston,Jamaica,True,1449.2642209909964,1528.058177512692,-78.79395652169569,-6.0,0.4,1.4,0.8,1.2,2.0,1.0,1.6,0.6,0.3,0.3,0.6,0.7,0.0,0.6,0.2,1528.058177512692,1449.2642209909964,1507.7418987150263,1546.1876604114013,0.3062499105224226,0.31962779180685263,0.9484352378193132,2977.3223985036884,1507.7418987150263,1546.1876604114013,0,0,1,0,1478.6872314808875,1494.0377665132014,0.55,656.0,44.0,1.6708044189644269,1.150229087279835,1.2668852076322936,0.72200005174915,0.5,0.4,1.6633299933166208,1.1737877907772667,0.5,0.0,4.0,1548.341140717612,1478.6155168120938,-1,0
2006-09-30,Tanzania,Kenya,0.0,0.0,Friendly,Dar es Salaam,Tanzania,False,1472.0733335683524,1462.1570779499327,9.916255618419655,0.0,0.6,0.8,0.8,1.0,1.8,1.0,1.6,1.0,0.5,0.3,0.6,0.6,0.2,0.6,0.2,1462.1570779499327,1472.0733335683524,1495.214833955366,1555.0257348195744,0.5013871584857096,0.31962779180685263,1.0067819359273786,2934.230411518285,1495.214833955366,1555.0257348195744,1,0,0,0,1453.8730457814015,1497.4259889668556,0.2,28.0,48.0,1.1695630932750987,1.4051603610958845,1.4868196453426055,1.105400036224405,0.5,0.4,1.6633299933166208,1.0749676997731392,0.2,0.1,2.7,1548.3178435130205,1548.3178435130205,0,0
2006-10-01,Jamaica,Haiti,2.0,0.0,CFU Caribbean Cup qualification,Kingston,Jamaica,False,1559.5929343299977,1535.804159294694,23.788775035303615,2.0,1.4,2.0,2.0,1.6,0.6,1.6,1.6,2.0,0.5,0.3,0.2,0.3,0.2,0.2,0.2,1535.804159294694,1559.5929343299977,1514.598154799944,1506.2690550831608,0.4936631549921689,0.29407678135440635,1.015489458660034,3095.3970936246915,1514.598154799944,1506.2690550831608,0,0,1,0,1483.5609841294531,1486.5684306176881,0.55,4.0,2.0,0.818694165292569,1.583612252767119,1.6407737517398238,1.6737800253570834,0.4,0.4,1.6633299933166208,0.9718253158075493,0.875,0.125,2.625,1478.6133767385643,1478.6133767385643,1,1
2006-10-01,Saint Vincent and the Grenadines,Saint Lucia,8.0,0.0,CFU Caribbean Cup qualification,Kingston,Jamaica,True,1498.8177072710114,1441.5335838323351,57.28412343867626,8.0,1.4,1.8,1.8,2.0,1.2,1.0,2.0,1.8,0.5,0.3,0.4,0.5,0.2,0.2,0.2,1441.5335838323351,1498.8177072710114,1511.5222727552716,1537.3191418247766,0.39800147023675486,0.10084155188894017,1.0397383204117838,2940.3512911033467,1511.5222727552716,1537.3191418247766,0,0,1,0,1462.741731707893,1473.6447075456808,0.55,721.0,4.0,0.5730859157047983,1.4085285769369833,2.0485416262178764,2.0716460177499583,0.3,0.4,1.6996731711975956,1.0749676997731392,0.4,0.2,3.4,1548.3651192827106,1548.3651192827106,1,1
2006-10-01,United States Virgin Islands,Dominican Republic,1.0,6.0,CFU Caribbean Cup qualification,Charlotte Amalie,United States Virgin Islands,False,1406.6936012238036,1446.2666697594218,-39.57306853561818,-5.0,0.6,2.0,0.6,1.6,0.8,1.4,1.6,1.4,0.4,0.1,0.4,0.4,0.30000000000000004,0.4,0.2,1446.2666697594218,1406.6936012238036,1507.0494460800269,1520.3677073154365,0.2994578622167772,0.10084155188894017,0.9726377787975983,2852.960270983225,1507.0494460800269,1520.3677073154365,0,0,1,0,1467.5219871842628,1473.800066465489,0.55,4.0,2.0,1.3011601409933586,0.9859700038558883,2.0339791383525134,1.4501522124249706,0.4,0.4,1.7669811040931436,1.0593499054713795,0.0,0.0,6.5,1548.3651192827106,1548.3651192827106,-1,0
2006-10-01,Libya,Sudan,1.0,0.0,Friendly,Tripoli,Libya,False,1476.451713612013,1485.0391718092208,-8.587458197207752,1.0,1.8,2.0,1.6,2.0,0.8,1.4,2.0,1.6,0.6,0.2,0.2,0.6,0.39999999999999997,0.0,0.0,1485.0391718092208,1476.451713612013,1498.3779353515604,1503.1384793513048,0.5871702896134025,0.19323522946546584,0.9942173524037445,2961.4908854212335,1498.3779353515604,1503.1384793513048,1,0,0,0,1480.165166774272,1481.206154008534,0.2,46.0,119.0,1.210812098695351,1.2901790026991218,1.7237853968467594,1.0151065486974793,0.4,0.4,1.712697677155351,0.9189365834726806,0.5,0.25,0.75,1548.3651192827106,1548.3651192827106,1,1
2006-10-03,Botswana,Lesotho,1.0,0.0,Friendly,Gaborone,Botswana,False,1458.2181624550135,1405.9913262169828,52.22683623803073,1.0,1.4,1.8,1.6,2.4,1.4,1.0,1.8,1.2,0.5,0.2,0.4,0.7,0.3,0.2,0.0,1405.9913262169828,1458.2181624550135,1511.8806422727043,1487.2692730440972,0.494102567938807,0.19323522946546584,1.0371459163823964,2864.209488671996,1511.8806422727043,1487.2692730440972,1,0,0,0,1481.9395666254559,1467.5954388496993,0.2,135.0,31.0,1.7475684690867455,0.9031253018893852,1.5066497777927315,0.7105745840882355,0.5,0.4,1.7763883459298977,0.9486832980505129,0.4,0.4,1.8,1548.3263521291155,1548.3263521291155,1,1
2006-10-04,Japan,Ghana,0.0,1.0,Friendly,Yokohama,Japan,False,1614.1382256437055,1569.495391029998,44.642834613707464,-1.0,1.2,0.8,0.6,2.2,2.4,0.6,1.8,0.6,0.6,0.2,0.8,0.9,0.39999999999999997,0.4,0.0,1569.495391029998,1614.1382256437055,1483.7979190501287,1524.948573823832,0.7876423980895216,0.19422245984710312,1.0284440686279495,3183.6336166737037,1483.7979190501287,1524.948573823832,1,0,0,0,1553.8872456203842,1489.5607741648253,0.2,49.0,99.0,1.8232979283607218,0.6321877113225696,1.354654844454912,0.7974022088617648,0.5,0.4,1.3374935098492595,0.9660917830792951,1.0,0.0,4.0,1478.619207355082,1478.618211565104,-1,0
2006-10-04,Ethiopia,Eswatini,2.0,0.0,Friendly,Addis Ababa,Ethiopia,False,1567.1322653773768,1421.941668982669,145.19059639470788,2.0,1.4,0.6,0.6,2.2,2.6,1.0,1.6,1.2,0.8,0.2,0.8,0.7,0.6000000000000001,0.4,0.0,1421.941668982669,1567.1322653773768,1482.2314645954589,1475.0427051365618,0.6919794518518232,0.19323522946546584,1.1021072801801952,2989.0739343600458,1482.2314645954589,1475.0427051365618,1,0,0,0,1493.0910521907504,1462.4991588219552,0.2,31.0,102.0,2.176308549852505,0.7425313979257987,2.1482583911184383,1.1581815462032352,0.4,0.3,1.4337208778404387,1.159501808728405,,,,1548.300463683109,1548.300463683109,1,1
2006-10-04,Iran,Iraq,2.0,0.0,Friendly,Amman,Jordan,True,1646.0849738511004,1553.308085352491,92.77688849860942,2.0,1.6,0.8,2.0,1.8,1.8,0.6,1.6,0.8,0.6,0.4,0.6,0.8,0.19999999999999996,0.4,0.0,1553.308085352491,1646.0849738511004,1489.5335321763914,1473.445015219789,0.7914661401736968,0.3874576893125693,1.059728581453663,3199.3930592035913,1489.5335321763914,1473.445015219789,1,0,0,0,1540.778794265339,1481.265117721488,0.2,49.0,48.0,2.723415984896753,1.119771978548059,1.8037808737829066,1.7107270823422644,0.4,0.3,1.5238839267549955,1.0327955589886437,0.5,0.125,2.125,1478.619207355082,1478.619207355082,1,1
2006-10-06,Jordan,Iran,0.0,0.0,Friendly,Amman,Jordan,False,1524.0525226683494,1653.3725031680708,-129.3199804997214,0.0,1.0,0.6,0.8,2.2,2.6,0.8,1.6,1.4,0.6,0.3,0.9,0.6,0.3,0.4,0.2,1653.3725031680708,1524.0525226683494,1495.694951797706,1548.4933138442989,0.5898146492147986,0.3018687331655806,0.9217841229051965,3177.42502583642,1495.694951797706,1548.4933138442989,1,0,0,0,1565.1465947021454,1522.470127928454,0.2,51.0,34.0,2.2063911894277273,1.0838403849836413,1.5626466116480346,1.497508957639585,0.3,0.3,1.494434118097327,1.0327955589886437,0.5,0.0,2.5,1548.3467825117523,1548.3467825117523,0,0
2006-10-06,Liechtenstein,Austria,1.0,2.0,Friendly,Vaduz,Liechtenstein,False,1337.117539655711,1475.9273604275202,-138.8098207718092,-1.0,1.0,1.2,0.8,1.8,2.2,0.8,2.0,1.4,0.5,0.3,0.9,0.6,0.2,0.2,0.2,1475.9273604275202,1337.117539655711,1511.150614935303,1580.1551541059503,0.4877451229261073,0.3018687331655806,0.9059507774612964,2813.0449000832314,1511.150614935303,1580.1551541059503,1,0,0,0,1539.8332730496543,1542.1655793972452,0.2,51.0,363.0,1.844473832599409,0.7586882694885488,1.9938526281536242,1.0482562703477094,0.4,0.4,1.3984117975602028,1.1005049346146112,0.0,0.0,4.0,1548.3342202282656,1478.6140602655557,-1,0
2006-10-07,Latvia,Iceland,4.0,0.0,UEFA Euro qualification,Riga,Latvia,False,1436.2384660177538,1461.1478201612051,-24.90935414345131,4.0,0.6,1.2,0.6,1.2,0.6,2.2,2.2,1.2,0.3,0.3,0.1,0.7,0.0,0.2,0.2,1461.1478201612051,1436.2384660177538,1523.6391448851718,1534.4905797494002,0.2902745884954826,0.4802020286653922,0.9829522011395787,2897.386286178959,1523.6391448851718,1534.4905797494002,0,0,1,1,1491.1303492087286,1536.7306853124815,0.9,35.0,35.0,1.5911316828195863,0.5310817886419842,1.695696839707537,0.7337793892433966,0.5,0.5,1.2866839377079196,1.1352924243950926,0.0,0.5,2.5,1478.6075556595063,1478.6075556595063,1,1
2006-10-07,Kazakhstan,Poland,0.0,1.0,UEFA Euro qualification,Almaty,Kazakhstan,False,1420.396751868052,1574.8065916806468,-154.40983981259478,-1.0,0.6,1.2,1.0,1.8,0.4,2.0,2.0,0.6,0.3,0.3,0.2,0.9,0.0,0.2,0.2,1574.8065916806468,1420.396751868052,1513.3500180926885,1551.570785966838,0.2902745884954826,0.28520407170315665,0.9019499660286491,2995.2033435486987,1513.3500180926885,1551.570785966838,0,0,1,1,1495.5750679028993,1531.8233098506585,0.9,94.0,52.0,1.1137921779737103,1.2717572520493887,2.086987787795276,1.1136455724703775,0.5,0.5,1.2866839377079196,1.1352924243950926,0.0,0.0,3.0,1478.6075556595063,1478.6125414247078,-1,0
2006-10-07,Italy,Ukraine,2.0,0.0,UEFA Euro qualification,Rome,Italy,False,1664.689945072652,1591.95293321995,72.73701185270215,2.0,0.4,1.8,1.0,1.6,0.4,1.2,2.4,0.6,0.1,0.3,0.4,0.9,-0.19999999999999998,0.2,0.2,1591.95293321995,1664.689945072652,1501.897570185711,1512.5099229672956,0.28263962322416425,0.4746136265814146,1.045690428614357,3256.6428782926023,1501.897570185711,1512.5099229672956,0,0,1,1,1525.2149933508365,1523.5976840780972,0.9,35.0,99.0,0.7796545245815972,1.490230076434572,2.960891451456693,1.0795519007292642,0.4,0.4,1.3498971154211066,1.5238839267549942,0.75,0.25,2.25,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Panama,El Salvador,1.0,0.0,Friendly,Panama City,Panama,False,1476.75473847741,1425.4589392408852,51.29579923652477,1.0,0.8,1.2,0.2,2.2,2.0,0.8,2.0,1.2,0.4,0.1,0.9,0.7,0.30000000000000004,0.0,0.2,1425.4589392408852,1476.75473847741,1532.560790758911,1501.0142237753887,0.5048501063839362,0.18940955487825759,1.0359854625232783,2902.213677718295,1532.560790758911,1501.0142237753887,1,0,0,0,1558.2901547988804,1469.0782689003563,0.2,364.0,31.0,0.545758167207118,1.3431610535042002,2.072624016019685,0.755686330510485,0.4,0.4,1.4337208778404384,1.6329931618554516,0.4,0.2,2.7,1478.6169391499293,1478.6169391499293,1,1
2006-10-07,Moldova,Bosnia and Herzegovina,2.0,2.0,UEFA Euro qualification,Chișinău,Moldova,False,1426.3237875271755,1497.5060083745004,-71.18222084732497,0.0,0.4,1.4,1.2,2.0,1.4,1.2,1.8,1.2,0.2,0.3,0.7,0.7,-0.09999999999999998,0.0,0.2,1497.5060083745004,1426.3237875271755,1535.6503189964837,1474.0945699498511,0.40051381189429397,0.3712961146952559,0.952466153424926,2923.829795901676,1535.6503189964837,1474.0945699498511,0,0,1,1,1521.7331426032172,1480.7758687314777,0.9,35.0,35.0,0.6820307170449825,2.14021273745294,1.7508368112137793,0.5289804313573394,0.3,0.4,1.3374935098492593,1.6329931618554516,,,,1478.6075556595063,1478.6125414247078,0,0
2006-10-07,Scotland,France,1.0,0.0,UEFA Euro qualification,Glasgow,Scotland,False,1535.0446650339295,1731.306703764743,-196.2620387308134,1.0,1.6,0.6,1.2,1.2,0.8,1.8,1.6,1.4,0.5,0.4,0.3,0.6,0.09999999999999998,0.2,0.0,1731.306703764743,1535.0446650339295,1483.5279090933666,1551.1198658066055,0.47426603910527876,0.4912882193701956,0.8866393584082822,3266.3513687986724,1483.5279090933666,1551.1198658066055,0,0,1,1,1507.8640495645614,1580.842887127253,0.9,35.0,35.0,1.0774215019314877,2.698148916217058,2.7255857678496453,0.6702863019501375,0.2,0.4,1.3374935098492593,1.8378731669453625,0.0,0.0,3.3333333333333335,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Malawi,Zimbabwe,1.0,0.0,African Cup of Nations qualification,Blantyre,Malawi,False,1468.6671687350777,1526.2260538025744,-57.5588850674967,1.0,0.4,2.0,1.2,1.2,0.6,1.2,2.6,0.8,0.0,0.4,0.5,0.9,-0.4,0.0,0.4,1526.2260538025744,1468.6671687350777,1523.987528659457,1466.6836185284308,0.18617050055427825,0.4746136265814146,0.9622867890873116,2994.893222537652,1523.987528659457,1466.6836185284308,0,0,1,1,1483.006836059071,1499.2600184571625,0.55,77.0,84.0,0.7541950513520413,1.8887042413519404,1.9079100374947515,1.6692004113650962,0.3,0.4,1.247219128924648,1.8856180831641265,0.3,0.3,2.4,1478.6075556595063,1478.6075556595063,1,1
2006-10-07,Russia,Israel,1.0,1.0,UEFA Euro qualification,Moscow,Russia,False,1558.3061009009718,1550.33921400855,7.966886892421826,0.0,1.4,0.4,1.4,0.6,0.8,1.6,2.0,1.6,0.5,0.6,0.4,0.7,-0.09999999999999998,0.2,0.0,1550.33921400855,1558.3061009009718,1494.9007438660003,1528.4004615979604,0.581341042920489,0.5794594617839242,1.0051388024120365,3108.645314909522,1494.9007438660003,1528.4004615979604,0,0,1,1,1521.839230967817,1581.29846267704,0.9,31.0,35.0,0.8279365359464289,1.322092968946358,1.935537026246326,1.7684402879555672,0.4,0.4,0.6749485577105545,1.8529256146249726,0.375,0.25,3.125,1478.6125414247078,1478.6075556595063,0,0
2006-10-07,Wales,Slovakia,1.0,5.0,UEFA Euro qualification,Cardiff,Wales,False,1501.6419453041406,1550.126542773137,-48.484597468996526,-4.0,1.2,0.8,1.8,0.4,0.6,1.6,1.8,1.8,0.3,0.8,0.4,0.5,-0.5,0.2,0.0,1550.126542773137,1501.6419453041406,1539.176273825563,1558.1307982211104,0.28305168078855847,0.42430146750543685,0.9687221680739311,3051.7684880772777,1539.176273825563,1558.1307982211104,0,0,1,1,1547.954342368194,1547.127309069249,0.9,32.0,220.0,0.5795555751625002,0.9254650782624506,1.9548759183724282,1.537908201568897,0.5,0.4,0.6992058987801026,1.8135294011647256,,,,1478.6125414247078,1478.6125414247078,-1,0
